Item_ID,Category,Quantity,Manufacturer,Component,Product_ID_or_article,Revision,Specification,Status,Repository_path,Source_URL,Notes
QFO-E-001,Controller,1,Adafruit,PyBadge,4200,,"ATSAMD51 controller, display, controls, USB Micro, LiPo charging",Confirmed,hardware/pcb/upstream/adafruit/pybadge_4200,https://www.adafruit.com/product/4200,Purchased module recommended; open PCB source included
QFO-E-002,I2C multiplexer,1,Adafruit,PCA9546 4-channel I2C multiplexer,5664,,I2C address 0x70,Confirmed,,https://www.adafruit.com/product/5664,Exact channel map pending
QFO-E-003,Light sensor,1,Adafruit,TSL2591 STEMMA QT,1980,,I2C address 0x29,Confirmed,,https://www.adafruit.com/product/1980,One sensor only
QFO-E-004,LED driver board,1,ioRodeo,Fixed-current radial LED board,,ver_0p1_rev_3,radial_16mA; nominal 16 mA; no I2C address,Confirmed,hardware/pcb/upstream/iorodeo/i_control_led/radial_16mA/ver_0p1_rev_3,https://github.com/iorodeo/i_control_led/tree/main/fixed/5V_regulator/radial_16mA/production/ver_0p1_rev_3,Installed revision
QFO-O-001,Excitation LED,1,,5 mm Ice Blue/Cyan radial LED,1030055,,485 nm; 30 degrees; 12000 mcd; 3.2 V,Confirmed,,https://leds-and-more.de/5mm-LED-Eis-Blau-Cyan-ultrahell-30-12000-mcd,Verify polarity before soldering
QFO-O-002,Excitation filter,1,Neemoo,Ex470BP-40,,,Band-pass excitation filter,Confirmed installed,,,Dimensions and coating orientation to confirm from final CAD/filter record
QFO-O-003,Emission filter,1,Neemoo,Em532BP-40,,,Band-pass emission filter,Confirmed installed,,,Dimensions and coating orientation to confirm from final CAD/filter record
QFO-M-001,Sample tube,As required,Promega,Thin-walled 0.5 mL PCR tube,E4941,,Sample vessel,Confirmed,,,
QFO-C-001,Cabling,TBD,,STEMMA QT / Qwiic JST-SH 4-pin cable,,,Lengths TBD,Confirmed type,,,Record actual quantity and length
QFO-C-002,Adapter cable,1,SparkFun,Qwiic-to-Grove adapter cable,PRT-15109,,Upstream adapter,Confirmed,,https://www.sparkfun.com/products/15109,
QFO-M-002,Printed enclosure,1,Project CAD,PyBadge cover and colorimeter enclosure,,v1r4,STEP files,Included,hardware/mechanical/qfo_enclosure/step,,Printable STL/3MF and print settings pending
QFO-M-003,Optical holder,1,Project CAD,0.5 mL PCR tube holder including optics,,,Fixes optical axes and sample position,Pending upload,hardware/mechanical/qfo_optical_holder,,Expected later
QFO-M-004,Light shield,1,Project CAD,Optical light shield,,,Prevents ambient and display light leakage,Pending upload,hardware/mechanical/qfo_light_shield,,May be included with optical-holder archive
QFO-P-001,Power/programming,1,,USB Micro data cable,,,"Programming, power, charging",Confirmed,,,Use a data-capable cable
QFO-P-002,Portable power,0,,3.7 V LiPo battery,,,400 mAh,Optional pending confirmation,,,Connect only with correct polarity
